Month,NonLifeThreatening,PotentiallyLifeThreatening
January,9.672,6.070
February,9.669,6.105
March,9.628,5.960
April,9.457,5.923
May,9.543,5.993
June,9.582,5.926
July,9.359,5.794
August,9.372,5.884
September,9.861,6.049
October,9.835,6.046
November,9.626,5.976
December,9.827,3.499
