year,alarms,serviceCalls,elecHazard,gasLeaks,medical,outsideFire,structFire
2015,32777,3800,819,1317,201476,3605,30266
2016,3240,3912,920,1359,208592,3424,30682
2017,35053,4237,1140,1579,215461,3645,27043
2018,35428,4139,986,1756,213928,4598,27481
2019,38373,4406,1621,1995,217856,4289,25889
