Neighborhooods,2015,2016,2017,2018,2019
Bayview Hunters Point,10.604,10.337,11.059,10.430,10.460
Bernal Heights,9.704,13.726,10.161,10.184,9.890
Castro/Upper Market,8.454,9.099,8.606,8.645,9.220
Chinatown,9.062,8.912,10.031,9.856,9.403
Excelsior,9.983,10.209,10.228,9.970,10.308
Financial District/South Beach,9.989,9.895,9.989,10.113,9.768
Glen Park,9.889,9.419,10.152,9.967,9.461
Golden Gate Park,9.618,9.103,9.633,10.265,9.467
Haight Ashbury,8.565,8.680,8.828,8.185,8.570
Hayes Valley,8.676,8.808,8.759,8.655,8.390
Inner Richmond,8.726,8.823,8.527,8.868,8.853
Inner Sunset,9.051,8.918,9.379,9.622,8.774
Japantown,9.282,9.124,8.845,9.393,9.208
Lakeshore,11.297,11.015,11.143,11.386,11.497
Lincoln Park,14.657,11.684,12.634,13.297,12.256
Lone Mountain/USF,8.663,9.804,8.924,9.156,9.730
Marina,8.912,8.844,9.495,9.757,8.852
McLaren Park,11.879,11.560,12.054,9.665,10.281
Mission,9.605,8.824,8.722,8.658,8.741
Mission Bay,9.684,9.401,9.996,9.684,9.727
Nob Hill,8.165,8.001,8.227,8.267,8.156
Noe Valley,8.948,8.356,8.698,8.921,8.756
North Beach,9.778,9.909,10.003,9.656,9.792
Oceanview/Merced/Ingleside,10.535,10.044,9.944,9.750,9.746
Outer Mission,9.612,9.535,9.433,9.539,10.850
Outer Richmond,9.753,9.876,9.938,9.743,9.854
Pacific Heights,8.185,8.047,8.278,8.306,8.273
Portola,10.282,9.991,10.332,10.267,10.559
Potrero Hill,9.402,9.331,8.993,9.572,9.275
Presidio,12.460,12.508,12.031,12.182,12.234
Presidio Heights,9.088,8.187,8.963,9.327,8.919
Russian Hill,9.020,8.420,9.026,9.330,9.143
Seacliff,10.037,11.173,9.710,9.555,9.802
South of Market,9.687,9.650,9.514,9.613,9.597
Sunset/Parkside,9.998,10.005,9.849,10.258,10.288
Tenderloin,9.003,9.097,9.021,9.048,8.821
Treasure Island,12.589,12.511,13.655,13.038,12.163
Twin Peaks,10.497,11.022,10.568,10.593,10.443
Visitacion Valley,12.463,11.939,11.740,11.412,11.844
West of Twin Peaks,9.341,9.376,9.289,9.891,9.633
Western Addition,8.747,8.483,8.974,9.049,8.742
